figure,pdf_fonts,minimum_text_pt,fonts_embedded,png_dimensions,png_dpi,svg_editable_text,status
1,TimesNewRomanPS-BoldMT;TimesNewRomanPSMT,7.8,True,3230x2222,600.0,True,PASS
2,TimesNewRomanPS-BoldMT;TimesNewRomanPSMT,7.8,True,3949x3097,600.0,True,PASS
3,TimesNewRomanPS-BoldMT;TimesNewRomanPSMT,7.7,True,3937x3303,600.0,True,PASS
4,TimesNewRomanPS-BoldMT;TimesNewRomanPSMT,8.0,True,4505x3487,600.0,True,PASS
5,TimesNewRomanPS-BoldMT;TimesNewRomanPSMT,7.8,True,4001x2837,600.0,True,PASS
6,TimesNewRomanPS-BoldMT;TimesNewRomanPSMT,7.7,True,4039x2546,600.0,True,PASS
7,TimesNewRomanPS-BoldMT;TimesNewRomanPSMT,7.7,True,4019x3519,600.0,True,PASS
8,TimesNewRomanPS-BoldMT;TimesNewRomanPSMT,7.8,True,3934x3669,600.0,True,PASS
