task,selected_representation,size
bace,morgan512,3
bace,multiview,10
bace,rdkit2d,2
bbbp,maccs,1
bbbp,multiview,11
bbbp,rdkit2d,3
clintox,maccs,2
clintox,multiview,13
esol,multiview,5
esol,rdkit2d,10
freesolv,multiview,5
freesolv,rdkit2d,10
lipo,multiview,15
tdc_caco2_wang,multiview,5
tdc_caco2_wang,rdkit2d,10
tdc_hia_hou,maccs,1
tdc_hia_hou,multiview,13
tdc_hia_hou,rdkit2d,1
tdc_pgp_broccatelli,multiview,7
tdc_pgp_broccatelli,rdkit2d,8
